source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
2035479834454888192,m7_dryrun_B_20260823T153337,11,True,1,48,45,2028,41288,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2035543747899064960,m7_dryrun_B_20260823T153337,11,True,1,48,49,2208,41896,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2035570754655014272,m7_dryrun_B_20260823T153337,11,True,1,48,48,2163,41675,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5948734901320691456,m7_dryrun_B_20260823T153337,11,True,1,48,38,1713,40405,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5254920184943657728,m7_dryrun_B_20260823T153337,11,True,1,48,43,1938,41086,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5254968563458310656,m7_dryrun_B_20260823T153337,11,True,1,48,47,2118,41595,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5255047247243596928,m7_dryrun_B_20260823T153337,11,True,1,48,55,2478,42472,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6068293360487847040,m7_dryrun_B_20260823T153337,11,True,1,48,47,2118,41534,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3796457966736367744,m7_dryrun_B_20260823T153337,11,True,1,48,37,1668,40266,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2032555236606948864,m7_dryrun_B_20260823T153337,11,True,1,48,49,2208,41821,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2310566652901470592,m7_dryrun_B_20260823T153337,11,True,1,48,36,1623,40199,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2310596477154492800,m7_dryrun_B_20260823T153337,11,True,1,48,38,1713,40427,2026-08-23T19:39:46Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6012279221647588992,m7_dryrun_B_20260823T153337,11,True,1,48,50,2253,42054,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877137972621781248,m7_dryrun_B_20260823T153337,11,True,1,48,37,1668,40173,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5346127698107351040,m7_dryrun_B_20260823T153337,11,True,1,48,51,2298,42085,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5889442950873303936,m7_dryrun_B_20260823T153337,11,True,1,48,50,2253,41888,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5889445184256469120,m7_dryrun_B_20260823T153337,11,True,1,48,48,2163,41720,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5889484216922503040,m7_dryrun_B_20260823T153337,11,True,1,48,52,2343,42245,2026-08-23T19:39:47Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6066622996184517120,m7_dryrun_B_20260823T153337,12,True,1,48,67,3018,44133,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6066847021660805888,m7_dryrun_B_20260823T153337,12,True,1,48,70,3153,43538,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5826888504542542464,m7_dryrun_B_20260823T153337,12,True,1,48,67,3018,44300,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5826925368212335360,m7_dryrun_B_20260823T153337,12,True,1,48,53,2388,42112,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5826953272654068736,m7_dryrun_B_20260823T153337,12,True,1,48,51,2298,42163,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5302949670311291648,m7_dryrun_B_20260823T153337,12,True,1,48,56,2523,42761,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5302993478978132736,m7_dryrun_B_20260823T153337,12,True,1,48,58,2613,43056,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5352780361935699328,m7_dryrun_B_20260823T153337,12,True,1,48,55,2478,42501,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6370194785035022976,m7_dryrun_B_20260823T153337,12,True,1,48,54,2433,42497,2026-08-23T19:40:09Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6372673019820917248,m7_dryrun_B_20260823T153337,12,True,1,48,58,2613,42990,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6372938994258315264,m7_dryrun_B_20260823T153337,12,True,1,48,57,2568,42910,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
506288653213729024,m7_dryrun_B_20260823T153337,12,True,1,48,58,2613,43206,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
455258669295638400,m7_dryrun_B_20260823T153337,12,True,1,48,53,2388,42459,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6067827438128503552,m7_dryrun_B_20260823T153337,12,True,1,48,55,2478,42561,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2032644163940383872,m7_dryrun_B_20260823T153337,12,True,1,48,54,2433,42381,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2032784832713400192,m7_dryrun_B_20260823T153337,12,True,1,48,61,2748,43484,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5857062264695477504,m7_dryrun_B_20260823T153337,12,True,1,48,54,2433,42525,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877250260303522944,m7_dryrun_B_20260823T153337,12,True,1,48,59,2658,43261,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877264309051368448,m7_dryrun_B_20260823T153337,12,True,1,48,58,2613,42900,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5345980982023292800,m7_dryrun_B_20260823T153337,12,True,1,48,57,2568,43003,2026-08-23T19:40:10Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6060877631287564160,m7_dryrun_B_20260823T153337,13,True,1,48,74,3333,45520,2026-08-23T19:40:53Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
470653446995281280,m7_dryrun_B_20260823T153337,13,True,1,48,76,3423,45972,2026-08-23T19:40:53Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5641615881776466048,m7_dryrun_B_20260823T153337,13,True,1,48,81,3648,46659,2026-08-23T19:40:53Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5641754866916465792,m7_dryrun_B_20260823T153337,13,True,1,48,102,4593,49171,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5642152787049987456,m7_dryrun_B_20260823T153337,13,True,1,48,82,3693,46624,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5642658631116558976,m7_dryrun_B_20260823T153337,13,True,1,48,88,3963,47204,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1816247970473841408,m7_dryrun_B_20260823T153337,13,True,1,48,77,3468,45773,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5800253797410537216,m7_dryrun_B_20260823T153337,13,True,1,48,71,3198,45151,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4935029440147822464,m7_dryrun_B_20260823T153337,13,True,1,48,72,3243,45251,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
453005804335733760,m7_dryrun_B_20260823T153337,13,True,1,48,77,3468,45802,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5872097055412469248,m7_dryrun_B_20260823T153337,13,True,1,48,87,3918,47440,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5872097983125399424,m7_dryrun_B_20260823T153337,13,True,1,48,84,3783,47033,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5852600206019755008,m7_dryrun_B_20260823T153337,13,True,1,48,78,3513,46247,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5391841921236073984,m7_dryrun_B_20260823T153337,13,True,1,48,91,4098,47306,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1852359029006582656,m7_dryrun_B_20260823T153337,13,True,1,48,84,3783,47024,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4516879326976087552,m7_dryrun_B_20260823T153337,13,True,1,48,81,3648,45900,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3201478969016352896,m7_dryrun_B_20260823T153337,13,True,1,48,75,3378,45868,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5624566472219350016,m7_dryrun_B_20260823T153337,13,True,1,48,73,3288,45301,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5701450686083558016,m7_dryrun_B_20260823T153337,13,True,1,48,80,3603,46396,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1806129753388447872,m7_dryrun_B_20260823T153337,13,True,1,48,83,3738,46927,2026-08-23T19:40:54Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6062119430953981440,m7_dryrun_B_20260823T153337,14,True,1,48,111,4998,50398,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
509221085074526848,m7_dryrun_B_20260823T153337,14,True,1,48,110,4953,49951,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5877198132200718976,m7_dryrun_B_20260823T153337,14,True,1,48,121,5448,51844,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
509668655038399104,m7_dryrun_B_20260823T153337,14,True,1,48,107,4818,49987,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5870535096084599168,m7_dryrun_B_20260823T153337,14,True,1,48,142,6393,54692,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5870538463339228416,m7_dryrun_B_20260823T153337,14,True,1,48,134,6033,53955,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5008631916742944128,m7_dryrun_B_20260823T153337,14,True,1,48,109,4908,50299,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2925895244335563648,m7_dryrun_B_20260823T153337,14,True,1,48,117,5268,51384,2026-08-23T19:41:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5813086678643792640,m7_dryrun_B_20260823T153337,14,True,1,48,111,4998,50613,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2931855490710335360,m7_dryrun_B_20260823T153337,14,True,1,48,106,4773,49851,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1858560652553913216,m7_dryrun_B_20260823T153337,14,True,1,48,107,4818,50070,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1954666283866841088,m7_dryrun_B_20260823T153337,14,True,1,48,133,5988,53812,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5874199630917912832,m7_dryrun_B_20260823T153337,14,True,1,48,117,5268,51373,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5869248628770846848,m7_dryrun_B_20260823T153337,14,True,1,48,117,5268,50923,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5869252756274562176,m7_dryrun_B_20260823T153337,14,True,1,48,121,5448,51963,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
507912387069219072,m7_dryrun_B_20260823T153337,14,True,1,48,136,6123,54208,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
507973551702979968,m7_dryrun_B_20260823T153337,14,True,1,48,102,4593,49485,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
508087110638271232,m7_dryrun_B_20260823T153337,14,True,1,48,150,6753,56132,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5854200201602709632,m7_dryrun_B_20260823T153337,14,True,1,48,130,5853,53575,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5854240058903821312,m7_dryrun_B_20260823T153337,14,True,1,48,127,5718,52583,2026-08-23T19:41:37Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4047927825287229568,m7_dryrun_B_20260823T153337,15,True,1,48,27,1218,38786,2026-08-23T19:41:51Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
61371925861121280,m7_dryrun_B_20260823T153337,15,True,1,48,38,1713,40429,2026-08-23T19:41:51Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2808604016799142912,m7_dryrun_B_20260823T153337,15,True,1,48,27,1218,38928,2026-08-23T19:41:51Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
68834208198758912,m7_dryrun_B_20260823T153337,15,True,1,48,28,1263,38965,2026-08-23T19:41:51Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
69630873092765184,m7_dryrun_B_20260823T153337,15,True,1,48,32,1443,39520,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
992097626736375552,m7_dryrun_B_20260823T153337,15,True,1,48,30,1353,39297,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
994322209340142080,m7_dryrun_B_20260823T153337,15,True,1,48,32,1443,39378,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4072344130167579136,m7_dryrun_B_20260823T153337,15,True,1,48,22,993,38259,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4072404431533690752,m7_dryrun_B_20260823T153337,15,True,1,48,23,1038,38368,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4072414979926025344,m7_dryrun_B_20260823T153337,15,True,1,48,24,1083,38397,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
350645463670692608,m7_dryrun_B_20260823T153337,15,True,1,48,32,1443,39450,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
352957045130920960,m7_dryrun_B_20260823T153337,15,True,1,48,28,1263,39048,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4253079583801247872,m7_dryrun_B_20260823T153337,15,True,1,48,25,1128,38607,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4253119441092381312,m7_dryrun_B_20260823T153337,15,True,1,48,25,1128,38573,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5215127862660607360,m7_dryrun_B_20260823T153337,15,True,1,48,37,1668,40214,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2789634963023581184,m7_dryrun_B_20260823T153337,15,True,1,48,27,1218,38871,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3372911214248200960,m7_dryrun_B_20260823T153337,15,True,1,48,26,1173,38810,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3372956259867490176,m7_dryrun_B_20260823T153337,15,True,1,48,26,1173,38784,2026-08-23T19:41:52Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
